RDN25-1	507	715	1038	0.0	0.725972141852	0	P
RDN25-1	508	424	536	0.0	0.430506556846	0	P
RDN25-1	509	1549	2420	0.0	1.5727704164	0	P
RDN25-1	510	70	61	0.0	0.0710741957058	0	P
RDN25-1	511	1253	1845	0.0	1.27222810313	0	P
RDN25-1	512	123	131	0.0	0.124887515312	0	P
RDN25-1	513	91	101	0.0	0.0923964544175	0	P
RDN25-1	514	241	107	0.0	0.244698302358	0	P
RDN25-1	515	1326	553	0.0	1.3463483358	0	P
RDN25-1	516	733	677	0.0	0.744248363605	0	P
RDN25-1	517	104	74	0.0	0.105595947906	0	P
RDN25-1	518	150	129	0.0	0.152301847941	0	P
RDN25-1	519	785	404	0.737226277372	0.796297798062	10.056369444	P
RDN25-1	520	5560	1213	0.0	1.72259268338	0	P
RDN25-1	521	1276	1053	0.0	1.29558105315	0	P
RDN25-1	522	188	205	0.0	0.190884982753	0	P
RDN25-1	523	1223	1815	0.0	1.24176773355	0	P
RDN25-1	524	205	287	2.21167883212	0.205900240365	6.53433819899	P
RDN25-1	525	42	57	0.737226277372	0.0418959779275	5.83213802299	P
RDN25-1	526	1085	971	0.0	1.10165003344	0	P
RDN25-1	527	111	178	0.0	0.112703367476	0	P
RDN25-1	528	115	187	0.0	0.116764750088	0	P
RDN25-1	529	241	407	1.47445255474	0.243201223367	7.35270993644	P
RDN25-1	530	482	636	0.0	0.489396604717	0	P
RDN25-1	531	669	871	0.0	0.679266241817	0	P
RDN25-1	532	139	179	0.0	0.141133045759	0	P
RDN25-1	533	64	85	0.0	0.0649821217881	0	P
RDN25-1	534	338	244	0.0	0.343186830694	0	P
RDN25-1	535	214	182	0.0	0.217283969729	0	P
RDN25-1	536	341	274	0.0	0.346232867652	0	P
RDN25-1	537	555	205	0.0	0.563516837381	0	P
RDN25-1	538	160	166	0.0	0.16245530447	0	P
RDN25-1	539	68	65	0.0	0.0690435043999	0	P
RDN25-1	540	555	497	0.0	0.563516837381	0	P
RDN25-1	541	134	128	0.0	0.136056317494	0	P
RDN25-1	542	111	105	3.68613138686	0.108960669996	4.91230837167	P
RDN25-1	543	232	233	0.0	0.235560191482	0	P
RDN25-1	544	702	1202	0.0	0.712772648364	0	P
RDN25-1	545	247	288	0.0	0.250790376276	0	P
RDN25-1	546	511	589	0.0	0.518841628652	0	P
RDN25-1	547	313	394	0.0	0.31780318937	0	P
RDN25-1	548	648	940	0.0	0.657943983105	0	P
RDN25-1	549	386	420	0.0	0.391923422035	0	P
RDN25-1	550	344	432	0.0	0.349278904611	0	P
RDN25-1	551	83	164	0.0	0.084273689194	0	P
RDN25-1	552	64	80	0.737226277372	0.0642335822922	6.43982060021	P
RDN25-1	553	621	561	0.0	0.630529650476	0	P
RDN25-1	554	2004	320	0.0	1.72259268338	0	P
RDN25-1	555	53	51	0.0	0.0538133196058	0	P
RDN25-1	556	52	53	0.0	0.0527979739529	0	P
RDN25-1	557	57	43	1.47445255474	0.0563776232256	5.27271061437	P
RDN25-1	558	42	39	0.0	0.0426445174235	0	P
RDN25-1	559	241	304	0.0	0.244698302358	0	P
RDN25-1	560	905	1014	1.47445255474	0.917390736918	9.26159458218	P
RDN25-1	561	1199	1344	0.737226277372	1.21665089838	10.6674365436	P
RDN25-1	562	135	160	0.0	0.137071663147	0	P
RDN25-1	563	312	354	0.0	0.316787843717	0	P
RDN25-1	564	707	777	0.0	0.717849376628	0	P
RDN25-1	565	195	180	5.16058394161	0.192752625851	5.2397959919	P
RDN25-1	566	137	169	0.0	0.139102354453	0	P
RDN25-1	567	1182	690	0.0	1.20013856177	0	P
RDN25-1	568	267	441	0.0	0.271097289335	0	P
RDN25-1	569	351	451	0.737226277372	0.355637784686	8.89514782051	P
RDN25-1	570	1634	2105	0.0	1.6590747969	0	P
RDN25-1	571	155	162	0.0	0.157378576206	0	P
RDN25-1	572	126	146	0.0	0.12793355227	0	P
RDN25-1	573	107	84	0.0	0.108641984865	0	P
RDN25-1	574	718	640	0.0	0.729018178811	0	P
RDN25-1	575	182	163	3.68613138686	0.181050211355	5.62568714552	P
RDN25-1	576	1592	1049	1.47445255474	1.61493320049	10.0764452208	P
RDN25-1	577	433	539	0.0	0.439644667723	0	P
RDN25-1	578	456	455	0.0	0.46299761774	0	P
RDN25-1	579	874	1128	0.0	0.887412100669	0	P
RDN25-1	580	387	469	0.0	0.392938767688	0	P
RDN25-1	581	105	168	0.0	0.106611293559	0	P
RDN25-1	582	772	1079	1.47445255474	0.782349765077	9.03227763748	P
RDN25-1	583	276	356	0.0	0.280235400211	0	P
RDN25-1	584	57	93	0.0	0.0578747022176	0	P
RDN25-1	585	712	930	1.47445255474	0.721429025901	8.91555403118	P
RDN25-1	586	285	426	1.47445255474	0.287876432096	7.59463870926	P
RDN25-1	587	1002	1474	0.0	1.01737634425	0	P
RDN25-1	588	117	164	0.0	0.118795441394	0	P
RDN25-1	589	1293	1971	0.0	1.31284192925	0	P
RDN25-1	590	2073	738	0.0	1.72259268338	0	P
RDN25-1	591	249	413	3.68613138686	0.249078370102	6.07789443739	P
RDN25-1	592	759	1089	3.68613138686	0.766904653101	7.68584858074	P
RDN25-1	593	475	702	0.737226277372	0.48154064565	9.33160430343	P
RDN25-1	594	490	1121	0.737226277372	0.496770830444	9.37645853921	P
RDN25-1	595	667	1027	0.737226277372	0.676487011015	9.82136355139	P
RDN25-1	596	293	424	0.0	0.297496276311	0	P
RDN25-1	597	756	1116	2.94890510949	0.764607155639	8.00206302443	P
RDN25-1	598	798	1164	3.68613138686	0.806503133566	7.75813744154	P
RDN25-1	599	620	870	0.737226277372	0.628765765327	9.71594500548	P
RDN25-1	600	1124	1723	2.21167883212	1.13900289542	8.98928441971	P
RDN25-1	601	138	173	0.0	0.140117700106	0	P
RDN25-1	602	150	223	0.0	0.152301847941	0	P
RDN25-1	603	188	234	1.47445255474	0.189387903761	6.99440945189	P
RDN25-1	604	723	745	0.737226277372	0.733346367579	9.93767243716	P
RDN25-1	605	2916	1177	2.21167883212	1.72259268338	10.3646331038	P
RDN25-1	606	129	97	1.47445255474	0.129482510237	6.45104785563	P
RDN25-1	607	244	300	0.0	0.247744339317	0	P
RDN25-1	608	171	189	0.0	0.173624106653	0	P
RDN25-1	609	928	1070	2.94890510949	0.939246607944	8.29780159534	P
RDN25-1	610	273	147	0.0	0.277189363253	0	P
RDN25-1	611	49	56	0.0	0.049751936994	0	P
RDN25-1	612	236	127	1.47445255474	0.238124495102	7.32246364957	P
RDN25-1	613	201	143	2.94890510949	0.201090318257	6.09087229139	P
RDN25-1	614	385	537	0.0	0.390908076382	0	P
RDN25-1	615	540	679	0.0	0.548286652587	0	P
RDN25-1	616	244	231	0.0	0.247744339317	0	P
RDN25-1	617	329	382	2.94890510949	0.331054561833	6.80176437394	P
RDN25-1	618	562	303	1.47445255474	0.56912717796	8.57424692043	P
RDN25-1	619	528	393	3.68613138686	0.532359807272	7.16228662468	P
RDN25-1	620	550	426	0.0	0.558440109117	0	P
RDN25-1	621	171	278	3.68613138686	0.169881409173	5.53574502021	P
RDN25-1	622	62	66	0.737226277372	0.0622028909863	6.3940169106	P
RDN25-1	623	222	254	1.47445255474	0.223909655961	7.23423646656	P
RDN25-1	624	96	85	0.0	0.0974731826822	0	P
RDN25-1	625	309	126	0.737226277372	0.312993267262	8.71128362811	P
RDN25-1	626	1643	704	0.0	1.66821290778	0	P
RDN25-1	627	325	228	0.0	0.329987337205	0	P
RDN25-1	628	36	38	0.0	0.0365524435058	0	P
RDN25-1	629	211	248	0.737226277372	0.213489393274	8.16091978892	P
RDN25-1	630	260	350	0.0	0.263989869764	0	P
RDN25-1	631	853	1358	0.0	0.866089841957	0	P
RDN25-1	632	95	147	0.737226277372	0.0957092975333	7.00967620854	P
RDN25-1	633	717	1327	0.0	0.728002833158	0	P
RDN25-1	634	416	548	0.0	0.422383791623	0	P
RDN25-1	635	1030	1369	0.0	1.04580602253	0	P
RDN25-1	636	114	207	0.0	0.115749404435	0	P
RDN25-1	637	40	37	0.0	0.0406138261176	0	P
RDN25-1	638	172	292	0.0	0.174639452306	0	P
RDN25-1	639	560	790	0.0	0.568593565646	0	P
RDN25-1	640	562	897	0.0	0.570624256952	0	P
RDN25-1	641	206	308	0.0	0.209161204506	0	P
RDN25-1	642	414	666	1.47445255474	0.418856021325	8.13330755771	P
RDN25-1	643	136	265	0.0	0.1380870088	0	P
RDN25-1	644	91	168	1.47445255474	0.0908993754256	5.94761524041	P
RDN25-1	645	181	184	0.0	0.183777563182	0	P
RDN25-1	646	199	194	0.0	0.202053784935	0	P
RDN25-1	647	97	126	0.0	0.0984885283351	0	P
RDN25-1	648	68	92	0.0	0.0690435043999	0	P
RDN25-1	649	239	291	0.0	0.242667611053	0	P
RDN25-1	650	714	889	0.0	0.724956796199	0	P
RDN25-1	651	2599	904	0.0	1.72259268338	0	P
RDN25-1	652	136	196	0.0	0.1380870088	0	P
RDN25-1	653	254	563	0.737226277372	0.257149256351	8.42850528698	P
RDN25-1	654	536	752	0.0	0.544225269976	0	P
RDN25-1	655	301	393	0.0	0.305619041535	0	P
RDN25-1	656	377	599	0.0	0.382785311158	0	P
RDN25-1	657	395	588	0.0	0.401061532911	0	P
RDN25-1	658	1189	1848	0.0	1.20724598135	0	P
RDN25-1	659	147	199	0.0	0.149255810982	0	P
RDN25-1	660	55	89	0.0	0.0558440109117	0	P
RDN25-1	661	652	1062	0.0	0.662005365717	0	P
RDN25-1	662	257	339	0.0	0.260943832805	0	P
RDN25-1	663	61	98	0.0	0.0619360848293	0	P
RDN25-1	664	166	215	0.0	0.168547378388	0	P
RDN25-1	665	165	260	0.0	0.167532032735	0	P
RDN25-1	666	99	153	0.0	0.100519219641	0	P
RDN25-1	667	45	59	0.0	0.0456905543823	0	P
RDN25-1	668	20	15	0.0	0.0203069130588	0	P
RDN25-1	669	461	668	0.0	0.468074346005	0	P
RDN25-1	670	354	565	0.0	0.359432361141	0	P
RDN25-1	671	222	436	0.0	0.225406734953	0	P
RDN25-1	672	134	188	0.0	0.136056317494	0	P
RDN25-1	673	83	102	0.0	0.084273689194	0	P
RDN25-1	674	20	36	0.0	0.0203069130588	0	P
RDN25-1	675	92	126	0.0	0.0934118000704	0	P
RDN25-1	676	100	192	0.0	0.101534565294	0	P
RDN25-1	677	130	231	0.0	0.131994934882	0	P
RDN25-1	678	132	228	0.0	0.134025626188	0	P
RDN25-1	679	570	843	0.0	0.578747022176	0	P
RDN25-1	680	388	570	0.0	0.393954113341	0	P
RDN25-1	681	115	153	762.291970803	0.0	-2.72870981916	F
RDN25-1	682	605	937	349.445255474	0.259476398942	0.791868683472	F
RDN25-1	683	125	201	309.635036496	0.0	-1.3086406328	F
RDN25-1	684	27	62	129.01459854	0.0	-2.25650300946	F
RDN25-1	685	289	322	375.98540146	0.0	-0.379607154149	F
RDN25-1	686	306	469	740.175182482	0.0	-1.27433511105	F
RDN25-1	687	207	320	235.912408759	0.0	-0.188620537179	F
RDN25-1	688	615	1002	137.861313869	0.484460690813	2.15736874055	F
RDN25-1	689	200	318	633.277372263	0.0	-1.66283753116	F
RDN25-1	690	186	292	512.372262774	0.0	-1.46188975629	F
RDN25-1	691	6720	903	203.474452555	1.72259268338	5.0455416611	P
RDN25-1	692	35	42	168.087591241	0.0	-2.26378639701	F
RDN25-1	693	36	57	171.773722628	0.0	-2.254440543	F
RDN25-1	694	16	23	117.95620438	0.0	-2.88210749468	F
RDN25-1	695	81	158	164.401459854	0.0	-1.02122929683	F
RDN25-1	696	268	396	88.4671532847	0.182287895472	1.59901919506	F
RDN25-1	697	100	219	96.5766423358	0.00347589132284	0.050253788446	F
RDN25-1	698	1832	1091	219.693430657	1.63704846639	3.05985586784	P
RDN25-1	699	46	84	253.605839416	0.0	-2.46288219844	F
RDN25-1	700	29	54	86.9927007299	0.0	-1.58484145403	F
RDN25-1	701	22	34	119.430656934	0.0	-2.44059778404	F
RDN25-1	702	10	24	722.481751825	0.0	-6.17488924391	F
RDN25-1	703	42	42	112.795620438	0.0	-1.42524981971	F
RDN25-1	704	205	205	1454.54744526	0.0	-2.82687454101	F
RDN25-1	705	678	746	196.102189781	0.489292846767	1.78967962784	F
RDN25-1	706	454	600	1933.74452555	0.0	-2.09063300477	F
RDN25-1	707	371	591	213.058394161	0.160365322907	0.800170294329	F
RDN25-1	708	390	238	81.0948905109	0.313645460091	2.26579120043	F
RDN25-1	709	29	34	252.868613139	0.0	-3.12426317084	F
RDN25-1	710	36	33	212.321167883	0.0	-2.56017939979	F
RDN25-1	711	216	237	140.810218978	0.0763436173061	0.617279274336	F
RDN25-1	712	266	311	141.547445255	0.126362360457	0.910140534989	F
RDN25-1	713	689	1003	440.861313869	0.25194653629	0.644179098715	F
RDN25-1	714	62	129	93.6277372263	0.0	-0.594667776177	F
RDN25-1	715	42	49	945.861313869	0.0	-4.4931674321	F
RDN25-1	716	618	976	172.510948905	0.452325371461	1.84091890853	F
RDN25-1	717	175	267	122.379562044	0.0534279329346	0.515992280694	F
RDN25-1	718	414	701	202.737226277	0.214504738927	1.0300197493	F
RDN25-1	719	304	477	139.335766423	0.167191113757	1.12550568943	F
RDN25-1	720	80	113	58.2408759124	0.0220930320541	0.457967946919	F
RDN25-1	721	120	187	793.255474453	0.0	-2.72475116674	F
RDN25-1	722	62	78	330.277372263	0.0	-2.41333801146	F
RDN25-1	723	323	532	247.708029197	0.076447375256	0.382893532124	F
RDN25-1	724	84	168	384.094890511	0.0	-2.19300153929	F
RDN25-1	725	241	386	150.394160584	0.091996245182	0.680284594467	F
RDN25-1	726	60	93	318.481751825	0.0	-2.40817630635	F
RDN25-1	727	56	78	516.058394161	0.0	-3.20403558957	F
RDN25-1	728	98	170	107.635036496	0.0	-0.135294114556	F
RDN25-1	729	83	157	1212.0	0.0	-3.86813455213	F
RDN25-1	730	140	229	156.291970803	0.0	-0.15881683741	F
RDN25-1	731	256	330	397.364963504	0.0	-0.634320862544	F
RDN25-1	732	200	281	83.3065693431	0.118484167544	1.26349782757	F
RDN25-1	733	475	676	419.481751825	0.0563702119435	0.17931946112	F
RDN25-1	734	189	260	95.8394160584	0.0945901939304	0.979695211401	F
RDN25-1	735	226	366	140.810218978	0.0864970738355	0.682570734588	F
RDN25-1	736	49	69	388.518248175	0.0	-2.98712870731	F
RDN25-1	737	256	441	211.583941606	0.0450976518112	0.274913673533	F
RDN25-1	738	416	673	294.153284672	0.123716532734	0.500015382127	F
RDN25-1	739	2695	3924	296.364963504	1.72259268338	3.18483846667	P
RDN25-1	740	115	190	106.160583942	0.00897506266942	0.115385649711	F
RDN25-1	741	80	106	234.437956204	0.0	-1.55113426019	F
RDN25-1	742	128	178	232.226277372	0.0	-0.859387418179	F
RDN25-1	743	232	317	779.98540146	0.0	-1.74932231678	F
RDN25-1	744	144	259	402.525547445	0.0	-1.48301153927	F
RDN25-1	745	443	774	402.525547445	0.0410955594566	0.138226347844	F
RDN25-1	746	269	398	155.554744526	0.115186146993	0.790183774058	F
RDN25-1	747	84	136	174.722627737	0.0	-1.05660522591	F
RDN25-1	748	1047	1840	101.737226277	0.959768448185	3.36334187036	P
RDN25-1	749	32	64	300.788321168	0.0	-3.23260474176	F
RDN25-1	750	832	1338	748.284671533	0.0849999948435	0.152996306277	F
RDN25-1	751	2875	649	779.248175182	1.72259268338	1.88340717955	F
RDN25-1	752	237	279	589.04379562	0.0	-1.31348784382	F
RDN25-1	753	104	84	240.335766423	0.0	-1.20846783588	F
RDN25-1	754	530	640	1367.55474453	0.0	-1.36753432185	F
RDN25-1	755	601	312	179.145985401	0.428327639898	1.74622927731	F
RDN25-1	756	142	156	2802.19708029	0.0	-4.30259559015	F
RDN25-1	757	131	156	165.875912409	0.0	-0.340537589471	F
RDN25-1	758	181	129	558.080291971	0.0	-1.62448300269	F
RDN25-1	759	185	123	588.306569343	0.0	-1.6690428755	F
RDN25-1	760	37	30	78.1459854015	0.0	-1.07864648873	F
RDN25-1	761	210	172	75.197080292	0.136871558529	1.4816407759	F
RDN25-1	762	208	298	270.562043796	0.0	-0.379375934493	F
RDN25-1	763	138	249	260.240875912	0.0	-0.915179316284	F
RDN25-1	764	371	624	723.95620438	0.0	-0.964483237485	F
RDN25-1	765	188	233	199.051094891	0.0	-0.0824061451645	F
RDN25-1	766	169	320	280.883211679	0.0	-0.732947151002	F
RDN25-1	767	43	54	235.912408759	0.0	-2.45584273998	F
RDN25-1	768	94	150	84.7810218978	0.0093604493406	0.148919400942	F
RDN25-1	769	51	49	99.5255474453	0.0	-0.964569654871	F
RDN25-1	770	101	137	84.7810218978	0.0164678689112	0.252542032016	F
RDN25-1	771	44	33	724.693430657	0.0	-4.04179538749	F
RDN25-1	772	147	197	157.766423358	0.0	-0.101974041356	F
RDN25-1	773	64	56	61.9270072993	0.00210480412726	0.04750317743	F
RDN25-1	774	245	361	150.394160584	0.0960576277938	0.70403319724	F
RDN25-1	775	721	122	121.642335766	0.608555198936	2.5673538352	F
RDN25-1	776	546	572	748.284671533	0.0	-0.454686270944	F
RDN25-1	777	197	321	106.897810219	0.0914848667145	0.88196332965	F
RDN25-1	778	112	163	2525.0	0.0	-4.49471275047	F
RDN25-1	779	347	706	754.919708029	0.0	-1.12138754721	F
RDN25-1	780	94	161	174.722627737	0.0	-0.894333797012	F
RDN25-1	781	153	233	31.700729927	0.123160686573	2.2709436882	F
RDN25-1	782	74	92	191.678832117	0.0	-1.37309384719	F
RDN25-1	783	29	63	472.562043796	0.0	-4.02637895128	F
RDN25-1	784	195	278	785.883211679	0.0	-2.0108408088	F
RDN25-1	785	249	362	181.357664234	0.0686803515751	0.457308026938	F
RDN25-1	786	94	136	187.99270073	0.0	-0.999943984972	F
RDN25-1	787	166	250	286.781021898	0.0	-0.788766313431	F
RDN25-1	788	180	232	342.072992701	0.0	-0.926307298589	F
RDN25-1	789	95	119	191.678832117	0.0	-1.01269160449	F
RDN25-1	790	1807	798	781.459854015	1.04127772914	1.20935284162	F
RDN25-1	791	346	315	1127.2189781	0.0	-1.70392386352	F
RDN25-1	792	884	1260	95.102189781	0.801003962219	3.21649590418	P
RDN25-1	793	87	124	340.598540146	0.0	-1.96898494536	F
RDN25-1	794	604	392	295.627737226	0.313104436494	1.03076691308	F
RDN25-1	795	33	55	575.773722628	0.0	-4.12496401857	F
RDN25-1	796	33	60	641.386861314	0.0	-4.28065687117	F
RDN25-1	797	55	59	975.350364964	0.0	-4.14841703255	F
RDN25-1	798	83	113	425.379562044	0.0	-2.35756747709	F
RDN25-1	799	31	49	805.051094891	0.0	-4.69874023032	F
RDN25-1	800	124	162	196.839416058	0.0	-0.666679021092	F
RDN25-1	801	291	416	50.1313868613	0.24456489928	2.53723310187	F
RDN25-1	802	125	220	662.766423358	0.0	-2.40657242064	F
RDN25-1	803	117	150	404.737226277	0.0	-1.79047701921	F
RDN25-1	804	155	215	131.96350365	0.0233900064283	0.232129228219	F
RDN25-1	805	34	37	273.510948905	0.0	-3.00799193516	F
RDN25-1	806	438	647	171.03649635	0.271060232924	1.35662666468	F
RDN25-1	807	77	76	389.255474453	0.0	-2.33778697845	F
RDN25-1	808	344	333	179.145985401	0.167383807092	0.941272851305	F
RDN25-1	809	459	548	218.218978102	0.244475963894	1.07271757799	F
RDN25-1	810	288	348	254.343065693	0.0341734219394	0.179293049986	F
RDN25-1	811	81	140	720.270072993	0.0	-3.15254414888	F
RDN25-1	812	89	122	341.335766423	0.0	-1.93931435209	F
RDN25-1	813	493	717	866.97810219	0.0	-0.81440790825	F
RDN25-1	814	183	279	274.98540146	0.0	-0.587511381762	F
RDN25-1	815	282	516	493.204379562	0.0	-0.806490448034	F
RDN25-1	816	831	1397	2621.57664234	0.0	-1.65751434185	F
RDN25-1	817	79	121	266.138686131	0.0	-1.7522536785	F
RDN25-1	818	46	78	1770.81751825	0.0	-5.26663787944	F
RDN25-1	819	923	993	183.569343066	0.750777703169	2.33000550579	F
RDN25-1	820	634	926	50.1313868613	0.592828458238	3.6606967891	P
RDN25-1	821	1651	2689	171.773722628	1.50192597044	3.26475886047	P
RDN25-1	822	114	184	236.649635036	0.0	-1.05371887275	F
RDN25-1	823	143	281	1551.86131387	0.0	-3.43991258097	F
RDN25-1	824	10	11	481.408759124	0.0	-5.58919048645	F
RDN25-1	825	12	10	320.693430657	0.0	-4.74008848981	F
RDN25-1	826	44	47	722.481751825	0.0	-4.03738572016	F
RDN25-1	827	33	44	359.766423358	0.0	-3.446522618	F
RDN25-1	828	70	109	268.350364964	0.0	-1.93869102304	F
RDN25-1	829	26	36	180.620437956	0.0	-2.79637762065	F
RDN25-1	830	658	534	120.167883212	0.546085501792	2.45303621971	F
RDN25-1	831	231	197	36.1240875912	0.197866410527	2.67685979751	P
RDN25-1	832	593	974	215.270072993	0.383526439372	1.46188433587	F
RDN25-1	833	37	82	217.481751825	0.0	-2.55529717841	F
RDN25-1	834	23	22	103.948905109	0.0	-2.17616879613	F
RDN25-1	835	15	18	505.737226277	0.0	-5.07535357036	F
RDN25-1	836	233	72	359.02919708	0.0	-0.623771217219	F
RDN25-1	837	324	183	542.598540146	0.0	-0.743891352964	F
RDN25-1	838	169	251	535.96350365	0.0	-1.66511151743	F
RDN25-1	839	389	618	359.02919708	0.0304307244596	0.115668983113	F
RDN25-1	840	74	150	190.941605839	0.0	-1.36753432185	F
RDN25-1	841	111	132	25.802919708	0.0865044851176	2.10495344961	F
RDN25-1	842	172	237	67.0875912409	0.106522358173	1.35829071471	F
RDN25-1	843	120	157	137.861313869	0.0	-0.20018326407	F
RDN25-1	844	1393	962	183.569343066	1.22799016005	2.92379821074	P
RDN25-1	845	470	677	304.474452555	0.168065645049	0.626339575354	F
RDN25-1	846	146	187	171.773722628	0.0	-0.234540985566	F
RDN25-1	847	57	85	765.240875912	0.0	-3.74688011398	F
RDN25-1	848	51	39	395.153284672	0.0	-2.95384324828	F
RDN25-1	849	315	260	1784.08759124	0.0	-2.50176271357	F
RDN25-1	850	872	552	44.9708029197	0.83972050011	4.27726758742	P
RDN25-1	851	144	183	1360.18248175	0.0	-3.2396594993	F
RDN25-1	852	83	100	96.5766423358	0.0	-0.218562969982	F
RDN25-1	853	262	202	74.4598540146	0.190418071978	1.81503211899	F
RDN25-1	854	1541	272	78.8832116788	1.48455392511	4.28800476032	P
RDN25-1	855	194	260	407.686131387	0.0	-1.07140222784	F
RDN25-1	856	899	1844	499.102189781	0.406034503226	0.848985882148	F
RDN25-1	857	93	131	54.5547445255	0.0390352230221	0.769526045688	F
RDN25-1	858	483	652	95.102189781	0.393850355391	2.34447272362	F
RDN25-1	859	492	681	297.839416058	0.197140104877	0.724123622796	F
RDN25-1	860	224	362	894.255474453	0.0	-1.99718831285	F
RDN25-1	861	155	228	776.299270073	0.0	-2.32434471554	F
RDN25-1	862	275	454	151.131386861	0.125769457886	0.863628309115	F
RDN25-1	863	71	128	1338.06569343	0.0	-4.23618611317	F
RDN25-1	864	167	268	211.583941606	0.0	-0.341382033993	F
RDN25-1	865	496	832	42.0218978102	0.460944692588	3.56112689643	P
RDN25-1	866	166	216	715.846715328	0.0	-2.10846745386	F
RDN25-1	867	676	1276	131.226277372	0.553133631106	2.36496660552	F
RDN25-1	868	1904	396	137.861313869	1.72259268338	3.78774390363	P
RDN25-1	869	408	585	300.051094891	0.109605451543	0.443360957914	F
RDN25-1	870	429	670	468.875912409	0.0	-0.128228517576	F
RDN25-1	871	569	946	642.124087591	0.0	-0.174423466084	F
RDN25-1	872	795	1158	131.96350365	0.67321122431	2.59081587312	P
RDN25-1	873	17741	1732	62.6642335766	1.72259268338	8.14522937538	P
RDN25-1	874	413	483	179.883211679	0.236694117649	1.19908123407	F
RDN25-1	875	252	332	134.175182482	0.119632916276	0.90930588351	F
RDN25-1	876	260	399	202.0	0.0588900478705	0.364156330277	F
RDN25-1	877	38	47	151.131386861	0.0	-1.99173198585	F
RDN25-1	878	183	194	122.379562044	0.0615506981581	0.580481007146	F
RDN25-1	879	896	473	47.9197080292	0.861094637796	4.22480770924	P
RDN25-1	880	1545	689	366.401459854	1.1966849043	2.07610968144	F
RDN25-1	881	2304	613	94.3649635036	1.72259268338	4.60974560165	P
RDN25-1	882	817	947	77.4087591241	0.750940751376	3.39976735069	P
RDN25-1	883	2534	641	171.773722628	1.72259268338	3.8828352647	P
RDN25-1	884	865	1016	886.145985401	0.0	-0.0348442579784	F
RDN25-1	885	458	603	212.321167883	0.249448934209	1.10909938686	F
RDN25-1	886	279	289	434.226277372	0.0	-0.638181911793	F
RDN25-1	887	275	254	290.467153285	0.0	-0.0789434108356	F
RDN25-1	888	231	189	692.99270073	0.0	-1.58494730494	F
RDN25-1	889	93	97	309.635036496	0.0	-1.73526610635	F
RDN25-1	890	100	109	318.481751825	0.0	-1.67121071218	F
RDN25-1	891	352	338	120.905109489	0.234641192497	1.54170021423	F
RDN25-1	892	155	181	58.9781021898	0.0974954165286	1.3940169106	F
RDN25-1	893	1175	486	413.583941606	0.773100484969	1.50640868105	F
RDN25-1	894	217	242	235.912408759	0.0	-0.120556262234	F
RDN25-1	895	152	237	37.598540146	0.116157024953	2.01532277168	F
RDN25-1	896	441	505	39.0729927007	0.40809483966	3.4965349912	P
RDN25-1	897	333	390	31.700729927	0.305922904102	3.39293421258	P
RDN25-1	898	94	113	28.7518248175	0.0662494510338	1.70900723302	F
RDN25-1	899	69	67	224.116788321	0.0	-1.69958245646	F
RDN25-1	900	152	120	747.547445255	0.0	-2.29809382335	F
RDN25-1	901	121	134	990.832116788	0.0	-3.0336335853	F
RDN25-1	902	88	95	117.95620438	0.0	-0.422675876041	F
RDN25-1	903	224	212	260.97810219	0.0	-0.220430027817	F
RDN25-1	904	170	163	572.824817518	0.0	-1.75255925206	F
RDN25-1	905	126	157	132.700729927	0.0	-0.074752572621	F
RDN25-1	906	339	347	124.591240876	0.217699001529	1.44408262706	F
RDN25-1	907	155	192	508.686131387	0.0	-1.71450754618	F
RDN25-1	908	80	117	325.116788321	0.0	-2.02288615046	F
RDN25-1	909	212	245	332.489051095	0.0	-0.649242568483	F
RDN25-1	910	341	394	1551.86131387	0.0	-2.18615598872	F
RDN25-1	911	111	156	119.430656934	0.0	-0.105613536326	F
RDN25-1	912	185	196	107.635036496	0.0785521793833	0.781377501845	F
RDN25-1	913	82	56	61.9270072993	0.0203810258802	0.405055182048	F
RDN25-1	914	84	62	471.824817518	0.0	-2.4897900719	F
RDN25-1	915	374	368	120.167883212	0.257727336357	1.63798690587	F
RDN25-1	916	266	255	773.350364964	0.0	-1.53969592687	F
RDN25-1	917	101	67	397.364963504	0.0	-1.97610937979	F
RDN25-1	918	1751	847	335.437956204	1.43728476763	2.38406123356	F
RDN25-1	919	358	483	831.591240876	0.0	-1.21591497493	F
RDN25-1	920	479	693	345.759124088	0.135285544152	0.47025833343	F
RDN25-1	921	211	318	123.854014599	0.0884832974485	0.768602366137	F
RDN25-1	922	144	252	795.467153285	0.0	-2.46573354784	F
RDN25-1	923	56	74	262.452554745	0.0	-2.2285579087	F
RDN25-1	924	77	102	68.5620437956	0.00856744215181	0.167448329796	F
RDN25-1	925	111	177	685.620437956	0.0	-2.62685043944	F
RDN25-1	926	214	242	314.058394161	0.0	-0.553422033616	F
RDN25-1	927	157	198	1086.67153285	0.0	-2.79107945999	F
RDN25-1	928	66	105	120.905109489	0.0	-0.873337285051	F
RDN25-1	929	82	68	1453.0729927	0.0	-4.14733945622	F
RDN25-1	930	535	631	544.072992701	0.0	-0.0242613245632	F
RDN25-1	931	257	369	304.474452555	0.0	-0.244552822017	F
RDN25-1	932	83	147	802.839416058	0.0	-3.27392820716	F
RDN25-1	933	175	239	517.532846715	0.0	-1.56429550826	F
RDN25-1	934	93	116	826.430656934	0.0	-3.15159115149	F
