RDN37-1	544	0	0	0.0	0.0	0	F
RDN37-1	545	0	1	1.0	0.0	0	F
RDN37-1	546	2	0	0.0	0.0041404736217	0	P
RDN37-1	547	0	0	0.0	0.0	0	F
RDN37-1	548	0	0	0.0	0.0	0	F
RDN37-1	549	0	0	0.0	0.0	0	F
RDN37-1	550	0	0	0.0	0.0	0	F
RDN37-1	551	0	0	0.0	0.0	0	F
RDN37-1	552	0	0	0.0	0.0	0	F
RDN37-1	553	1	0	0.0	0.00207023681085	0	P
RDN37-1	554	0	0	0.0	0.0	0	F
RDN37-1	555	0	0	0.0	0.0	0	F
RDN37-1	556	0	0	0.0	0.0	0	F
RDN37-1	557	0	0	0.0	0.0	0	F
RDN37-1	558	0	0	0.0	0.0	0	F
RDN37-1	559	0	0	0.0	0.0	0	F
RDN37-1	560	0	0	0.0	0.0	0	F
RDN37-1	561	0	0	0.0	0.0	0	F
RDN37-1	562	0	0	0.0	0.0	0	F
RDN37-1	563	1	0	0.0	0.00207023681085	0	P
RDN37-1	564	0	0	0.0	0.0	0	F
RDN37-1	565	0	0	0.0	0.0	0	F
RDN37-1	566	0	0	0.0	0.0	0	F
RDN37-1	567	0	0	0.0	0.0	0	F
RDN37-1	568	0	0	0.0	0.0	0	F
RDN37-1	569	0	0	0.0	0.0	0	F
RDN37-1	570	0	0	0.0	0.0	0	F
RDN37-1	571	0	0	0.0	0.0	0	F
RDN37-1	572	0	0	0.0	0.0	0	F
RDN37-1	573	0	0	0.0	0.0	0	F
RDN37-1	574	0	0	0.0	0.0	0	F
RDN37-1	575	0	0	0.0	0.0	0	F
RDN37-1	576	0	0	0.0	0.0	0	F
RDN37-1	577	2	0	0.0	0.0041404736217	0	P
RDN37-1	578	0	0	0.0	0.0	0	F
RDN37-1	579	0	1	1.0	0.0	0	F
RDN37-1	580	0	0	0.0	0.0	0	F
RDN37-1	581	8	0	0.0	0.0165618944868	0	P
RDN37-1	582	0	0	0.0	0.0	0	F
RDN37-1	583	0	0	0.0	0.0	0	F
RDN37-1	584	0	0	0.0	0.0	0	F
RDN37-1	585	0	0	0.0	0.0	0	F
RDN37-1	586	0	0	0.0	0.0	0	F
RDN37-1	587	0	0	0.0	0.0	0	F
RDN37-1	588	0	0	0.0	0.0	0	F
RDN37-1	589	0	0	0.0	0.0	0	F
RDN37-1	590	0	1	1.0	0.0	0	F
RDN37-1	591	0	0	0.0	0.0	0	F
RDN37-1	592	0	2	2.0	0.0	0	F
RDN37-1	593	1	0	0.0	0.00207023681085	0	P
RDN37-1	594	0	0	0.0	0.0	0	F
RDN37-1	595	0	0	0.0	0.0	0	F
RDN37-1	596	0	0	0.0	0.0	0	F
RDN37-1	597	0	0	0.0	0.0	0	F
RDN37-1	598	0	0	0.0	0.0	0	F
RDN37-1	599	0	0	0.0	0.0	0	F
RDN37-1	600	0	0	0.0	0.0	0	F
RDN37-1	601	3	0	0.0	0.00621071043255	0	P
RDN37-1	602	0	0	0.0	0.0	0	F
RDN37-1	603	2	0	0.0	0.0041404736217	0	P
RDN37-1	604	1	0	0.0	0.00207023681085	0	P
RDN37-1	605	0	0	0.0	0.0	0	F
RDN37-1	606	0	0	0.0	0.0	0	F
RDN37-1	607	3	2	2.0	0.00207023681085	0.584962500721	F
RDN37-1	608	0	0	0.0	0.0	0	F
RDN37-1	609	10	4	4.0	0.0124214208651	1.32192809489	P
RDN37-1	610	1	1	1.0	0.0	0.0	F
RDN37-1	611	0	1	1.0	0.0	0	F
RDN37-1	612	1	0	0.0	0.00207023681085	0	P
RDN37-1	613	7	2	2.0	0.0103511840543	1.80735492206	P
RDN37-1	614	0	0	0.0	0.0	0	F
RDN37-1	615	1	0	0.0	0.00207023681085	0	P
RDN37-1	616	0	0	0.0	0.0	0	F
RDN37-1	617	0	0	0.0	0.0	0	F
RDN37-1	618	1	0	0.0	0.00207023681085	0	P
RDN37-1	619	0	2	2.0	0.0	0	F
RDN37-1	620	0	1	1.0	0.0	0	F
RDN37-1	621	0	0	0.0	0.0	0	F
RDN37-1	622	2	0	0.0	0.0041404736217	0	P
RDN37-1	623	5	0	0.0	0.0103511840543	0	P
RDN37-1	624	4	2	2.0	0.0041404736217	1.0	F
RDN37-1	625	0	2	2.0	0.0	0	F
RDN37-1	626	0	2	2.0	0.0	0	F
RDN37-1	627	0	1	1.0	0.0	0	F
RDN37-1	628	0	0	0.0	0.0	0	F
RDN37-1	629	0	0	0.0	0.0	0	F
RDN37-1	630	0	0	0.0	0.0	0	F
RDN37-1	631	0	0	0.0	0.0	0	F
RDN37-1	632	0	0	0.0	0.0	0	F
RDN37-1	633	0	1	1.0	0.0	0	F
RDN37-1	634	0	2	2.0	0.0	0	F
RDN37-1	635	0	0	0.0	0.0	0	F
RDN37-1	636	0	0	0.0	0.0	0	F
RDN37-1	637	0	0	0.0	0.0	0	F
RDN37-1	638	12	1	1.0	0.0227726049194	3.58496250072	P
RDN37-1	639	0	0	0.0	0.0	0	F
RDN37-1	640	0	2	2.0	0.0	0	F
RDN37-1	641	0	1	1.0	0.0	0	F
RDN37-1	642	0	0	0.0	0.0	0	F
RDN37-1	643	0	1	1.0	0.0	0	F
RDN37-1	644	0	0	0.0	0.0	0	F
RDN37-1	645	0	0	0.0	0.0	0	F
RDN37-1	646	4	5	5.0	0.0	-0.321928094887	F
RDN37-1	647	0	0	0.0	0.0	0	F
RDN37-1	648	19	16	16.0	0.00621071043255	0.247927513444	F
RDN37-1	649	1	0	0.0	0.00207023681085	0	P
RDN37-1	650	0	0	0.0	0.0	0	F
RDN37-1	651	0	2	2.0	0.0	0	F
RDN37-1	652	1	1	1.0	0.0	0.0	F
RDN37-1	653	0	0	0.0	0.0	0	F
RDN37-1	654	0	0	0.0	0.0	0	F
RDN37-1	655	0	0	0.0	0.0	0	F
RDN37-1	656	0	0	0.0	0.0	0	F
RDN37-1	657	0	0	0.0	0.0	0	F
RDN37-1	658	0	0	0.0	0.0	0	F
RDN37-1	659	0	0	0.0	0.0	0	F
RDN37-1	660	0	0	0.0	0.0	0	F
RDN37-1	661	0	0	0.0	0.0	0	F
RDN37-1	662	0	0	0.0	0.0	0	F
RDN37-1	663	0	0	0.0	0.0	0	F
RDN37-1	664	0	0	0.0	0.0	0	F
RDN37-1	665	0	0	0.0	0.0	0	F
RDN37-1	666	0	0	0.0	0.0	0	F
RDN37-1	667	0	0	0.0	0.0	0	F
RDN37-1	668	3	8	8.0	0.0	-1.41503749928	F
RDN37-1	669	0	0	0.0	0.0	0	F
RDN37-1	670	13	2	2.0	0.0227726049194	2.70043971814	P
RDN37-1	671	2	0	0.0	0.0041404736217	0	P
RDN37-1	672	0	0	0.0	0.0	0	F
RDN37-1	673	1	0	0.0	0.00207023681085	0	P
RDN37-1	674	0	0	0.0	0.0	0	F
RDN37-1	675	0	0	0.0	0.0	0	F
RDN37-1	676	1	1	1.0	0.0	0.0	F
RDN37-1	677	0	0	0.0	0.0	0	F
RDN37-1	678	0	0	0.0	0.0	0	F
RDN37-1	679	3	0	0.0	0.00621071043255	0	P
RDN37-1	680	0	0	0.0	0.0	0	F
RDN37-1	681	0	0	0.0	0.0	0	F
RDN37-1	682	0	0	0.0	0.0	0	F
RDN37-1	683	0	0	0.0	0.0	0	F
RDN37-1	684	0	0	0.0	0.0	0	F
RDN37-1	685	0	0	0.0	0.0	0	F
RDN37-1	686	2	0	0.0	0.0041404736217	0	P
RDN37-1	687	0	0	0.0	0.0	0	F
RDN37-1	688	0	0	0.0	0.0	0	F
RDN37-1	689	0	0	0.0	0.0	0	F
RDN37-1	690	0	0	0.0	0.0	0	F
RDN37-1	691	0	0	0.0	0.0	0	F
RDN37-1	692	0	0	0.0	0.0	0	F
RDN37-1	693	0	0	0.0	0.0	0	F
RDN37-1	694	0	0	0.0	0.0	0	F
RDN37-1	695	0	0	0.0	0.0	0	F
RDN37-1	696	0	0	0.0	0.0	0	F
RDN37-1	697	0	0	0.0	0.0	0	F
RDN37-1	698	0	0	0.0	0.0	0	F
RDN37-1	699	0	0	0.0	0.0	0	F
RDN37-1	700	0	0	0.0	0.0	0	F
RDN37-1	701	0	0	0.0	0.0	0	F
RDN37-1	702	0	0	0.0	0.0	0	F
RDN37-1	703	0	0	0.0	0.0	0	F
RDN37-1	704	0	0	0.0	0.0	0	F
RDN37-1	705	0	2	2.0	0.0	0	F
RDN37-1	706	1	0	0.0	0.00207023681085	0	P
RDN37-1	707	0	0	0.0	0.0	0	F
RDN37-1	708	0	0	0.0	0.0	0	F
RDN37-1	709	0	0	0.0	0.0	0	F
RDN37-1	710	0	0	0.0	0.0	0	F
RDN37-1	711	0	0	0.0	0.0	0	F
RDN37-1	712	1	0	0.0	0.00207023681085	0	P
RDN37-1	713	0	0	0.0	0.0	0	F
RDN37-1	714	0	0	0.0	0.0	0	F
RDN37-1	715	0	0	0.0	0.0	0	F
RDN37-1	716	0	0	0.0	0.0	0	F
RDN37-1	717	0	0	0.0	0.0	0	F
RDN37-1	718	0	0	0.0	0.0	0	F
RDN37-1	719	0	0	0.0	0.0	0	F
RDN37-1	720	0	0	0.0	0.0	0	F
RDN37-1	721	0	0	0.0	0.0	0	F
RDN37-1	722	0	1	1.0	0.0	0	F
RDN37-1	723	0	0	0.0	0.0	0	F
RDN37-1	724	0	0	0.0	0.0	0	F
RDN37-1	725	0	0	0.0	0.0	0	F
RDN37-1	726	0	0	0.0	0.0	0	F
RDN37-1	727	0	0	0.0	0.0	0	F
RDN37-1	728	0	0	0.0	0.0	0	F
RDN37-1	729	0	0	0.0	0.0	0	F
RDN37-1	730	0	0	0.0	0.0	0	F
RDN37-1	731	0	0	0.0	0.0	0	F
RDN37-1	732	0	0	0.0	0.0	0	F
RDN37-1	733	0	0	0.0	0.0	0	F
RDN37-1	734	0	0	0.0	0.0	0	F
RDN37-1	735	0	0	0.0	0.0	0	F
RDN37-1	736	0	0	0.0	0.0	0	F
RDN37-1	737	0	0	0.0	0.0	0	F
RDN37-1	738	0	0	0.0	0.0	0	F
RDN37-1	739	0	0	0.0	0.0	0	F
RDN37-1	740	0	2	2.0	0.0	0	F
RDN37-1	741	0	1	1.0	0.0	0	F
RDN37-1	742	0	0	0.0	0.0	0	F
RDN37-1	743	0	0	0.0	0.0	0	F
RDN37-1	744	0	0	0.0	0.0	0	F
RDN37-1	745	0	0	0.0	0.0	0	F
RDN37-1	746	0	0	0.0	0.0	0	F
RDN37-1	747	0	0	0.0	0.0	0	F
RDN37-1	748	0	0	0.0	0.0	0	F
RDN37-1	749	0	0	0.0	0.0	0	F
RDN37-1	750	0	0	0.0	0.0	0	F
RDN37-1	751	0	0	0.0	0.0	0	F
RDN37-1	752	0	3	3.0	0.0	0	F
RDN37-1	753	0	0	0.0	0.0	0	F
RDN37-1	754	0	0	0.0	0.0	0	F
RDN37-1	755	0	0	0.0	0.0	0	F
RDN37-1	756	0	0	0.0	0.0	0	F
RDN37-1	757	0	0	0.0	0.0	0	F
RDN37-1	758	0	0	0.0	0.0	0	F
RDN37-1	759	0	0	0.0	0.0	0	F
RDN37-1	760	0	0	0.0	0.0	0	F
RDN37-1	761	0	0	0.0	0.0	0	F
RDN37-1	762	0	0	0.0	0.0	0	F
RDN37-1	763	0	0	0.0	0.0	0	F
RDN37-1	764	0	0	0.0	0.0	0	F
RDN37-1	765	1	0	0.0	0.00207023681085	0	P
RDN37-1	766	0	0	0.0	0.0	0	F
RDN37-1	767	0	0	0.0	0.0	0	F
RDN37-1	768	0	0	0.0	0.0	0	F
RDN37-1	769	0	0	0.0	0.0	0	F
RDN37-1	770	0	0	0.0	0.0	0	F
RDN37-1	771	0	0	0.0	0.0	0	F
RDN37-1	772	0	0	0.0	0.0	0	F
RDN37-1	773	0	0	0.0	0.0	0	F
RDN37-1	774	0	0	0.0	0.0	0	F
RDN37-1	775	0	1	1.0	0.0	0	F
RDN37-1	776	0	0	0.0	0.0	0	F
RDN37-1	777	0	0	0.0	0.0	0	F
RDN37-1	778	0	0	0.0	0.0	0	F
RDN37-1	779	0	0	0.0	0.0	0	F
RDN37-1	780	0	0	0.0	0.0	0	F
RDN37-1	781	0	0	0.0	0.0	0	F
RDN37-1	782	0	0	0.0	0.0	0	F
RDN37-1	783	0	0	0.0	0.0	0	F
RDN37-1	784	0	2	2.0	0.0	0	F
RDN37-1	785	0	0	0.0	0.0	0	F
RDN37-1	786	0	0	0.0	0.0	0	F
RDN37-1	787	0	0	0.0	0.0	0	F
RDN37-1	788	0	4	4.0	0.0	0	F
RDN37-1	789	0	0	0.0	0.0	0	F
RDN37-1	790	0	0	0.0	0.0	0	F
RDN37-1	791	0	0	0.0	0.0	0	F
RDN37-1	792	0	0	0.0	0.0	0	F
RDN37-1	793	0	0	0.0	0.0	0	F
RDN37-1	794	0	0	0.0	0.0	0	F
RDN37-1	795	0	0	0.0	0.0	0	F
RDN37-1	796	0	1	1.0	0.0	0	F
RDN37-1	797	0	0	0.0	0.0	0	F
RDN37-1	798	0	0	0.0	0.0	0	F
RDN37-1	799	0	0	0.0	0.0	0	F
RDN37-1	800	2	2	2.0	0.0	0.0	F
RDN37-1	801	0	0	0.0	0.0	0	F
RDN37-1	802	0	0	0.0	0.0	0	F
RDN37-1	803	1	0	0.0	0.00207023681085	0	P
RDN37-1	804	0	0	0.0	0.0	0	F
RDN37-1	805	0	0	0.0	0.0	0	F
RDN37-1	806	0	0	0.0	0.0	0	F
RDN37-1	807	4	1	1.0	0.00621071043255	2.0	P
RDN37-1	808	1	0	0.0	0.00207023681085	0	P
RDN37-1	809	0	0	0.0	0.0	0	F
RDN37-1	810	0	0	0.0	0.0	0	F
RDN37-1	811	0	1	1.0	0.0	0	F
RDN37-1	812	0	0	0.0	0.0	0	F
RDN37-1	813	0	1	1.0	0.0	0	F
RDN37-1	814	0	0	0.0	0.0	0	F
RDN37-1	815	0	0	0.0	0.0	0	F
RDN37-1	816	0	0	0.0	0.0	0	F
RDN37-1	817	1	1	1.0	0.0	0.0	F
RDN37-1	818	0	0	0.0	0.0	0	F
RDN37-1	819	4	3	3.0	0.00207023681085	0.415037499279	F
RDN37-1	820	0	1	1.0	0.0	0	F
RDN37-1	821	0	0	0.0	0.0	0	F
RDN37-1	822	0	0	0.0	0.0	0	F
RDN37-1	823	0	0	0.0	0.0	0	F
RDN37-1	824	0	1	1.0	0.0	0	F
RDN37-1	825	0	0	0.0	0.0	0	F
RDN37-1	826	0	0	0.0	0.0	0	F
RDN37-1	827	1	1	1.0	0.0	0.0	F
RDN37-1	828	0	0	0.0	0.0	0	F
RDN37-1	829	0	0	0.0	0.0	0	F
RDN37-1	830	0	0	0.0	0.0	0	F
RDN37-1	831	0	0	0.0	0.0	0	F
RDN37-1	832	0	0	0.0	0.0	0	F
RDN37-1	833	0	0	0.0	0.0	0	F
RDN37-1	834	0	0	0.0	0.0	0	F
RDN37-1	835	0	0	0.0	0.0	0	F
RDN37-1	836	0	0	0.0	0.0	0	F
RDN37-1	837	0	0	0.0	0.0	0	F
RDN37-1	838	0	0	0.0	0.0	0	F
RDN37-1	839	0	0	0.0	0.0	0	F
RDN37-1	840	0	0	0.0	0.0	0	F
RDN37-1	841	0	0	0.0	0.0	0	F
RDN37-1	842	12	0	0.0	0.0248428417302	0	P
RDN37-1	843	0	0	0.0	0.0	0	F
RDN37-1	844	0	0	0.0	0.0	0	F
RDN37-1	845	0	0	0.0	0.0	0	F
RDN37-1	846	0	0	0.0	0.0	0	F
RDN37-1	847	35	3	3.0	0.0662475779472	3.54432051622	P
RDN37-1	848	0	0	0.0	0.0	0	F
RDN37-1	849	0	0	0.0	0.0	0	F
RDN37-1	850	0	0	0.0	0.0	0	F
RDN37-1	851	2	3	3.0	0.0	-0.584962500721	F
RDN37-1	852	0	1	1.0	0.0	0	F
RDN37-1	853	5	0	0.0	0.0103511840543	0	P
RDN37-1	854	1	0	0.0	0.00207023681085	0	P
RDN37-1	855	0	0	0.0	0.0	0	F
RDN37-1	856	0	0	0.0	0.0	0	F
RDN37-1	857	0	0	0.0	0.0	0	F
RDN37-1	858	2	1	1.0	0.00207023681085	1.0	F
RDN37-1	859	0	0	0.0	0.0	0	F
RDN37-1	860	0	0	0.0	0.0	0	F
RDN37-1	861	1	0	0.0	0.00207023681085	0	P
RDN37-1	862	0	0	0.0	0.0	0	F
RDN37-1	863	0	0	0.0	0.0	0	F
RDN37-1	864	0	0	0.0	0.0	0	F
RDN37-1	865	0	0	0.0	0.0	0	F
RDN37-1	866	0	0	0.0	0.0	0	F
RDN37-1	867	0	0	0.0	0.0	0	F
RDN37-1	868	0	0	0.0	0.0	0	F
RDN37-1	869	0	0	0.0	0.0	0	F
RDN37-1	870	0	0	0.0	0.0	0	F
RDN37-1	871	0	0	0.0	0.0	0	F
RDN37-1	872	0	0	0.0	0.0	0	F
RDN37-1	873	0	0	0.0	0.0	0	F
RDN37-1	874	0	0	0.0	0.0	0	F
RDN37-1	875	0	0	0.0	0.0	0	F
RDN37-1	876	0	0	0.0	0.0	0	F
RDN37-1	877	0	0	0.0	0.0	0	F
RDN37-1	878	0	0	0.0	0.0	0	F
RDN37-1	879	0	0	0.0	0.0	0	F
RDN37-1	880	0	0	0.0	0.0	0	F
RDN37-1	881	0	0	0.0	0.0	0	F
RDN37-1	882	0	0	0.0	0.0	0	F
RDN37-1	883	1	1	1.0	0.0	0.0	F
RDN37-1	884	0	0	0.0	0.0	0	F
RDN37-1	885	0	0	0.0	0.0	0	F
RDN37-1	886	0	0	0.0	0.0	0	F
RDN37-1	887	0	0	0.0	0.0	0	F
RDN37-1	888	0	0	0.0	0.0	0	F
RDN37-1	889	2	0	0.0	0.0041404736217	0	P
RDN37-1	890	0	0	0.0	0.0	0	F
RDN37-1	891	0	0	0.0	0.0	0	F
RDN37-1	892	1	0	0.0	0.00207023681085	0	P
RDN37-1	893	1	0	0.0	0.00207023681085	0	P
RDN37-1	894	0	0	0.0	0.0	0	F
RDN37-1	895	1	0	0.0	0.00207023681085	0	P
RDN37-1	896	0	0	0.0	0.0	0	F
RDN37-1	897	0	0	0.0	0.0	0	F
RDN37-1	898	0	0	0.0	0.0	0	F
RDN37-1	899	0	0	0.0	0.0	0	F
RDN37-1	900	0	0	0.0	0.0	0	F
RDN37-1	901	0	0	0.0	0.0	0	F
RDN37-1	902	0	0	0.0	0.0	0	F
RDN37-1	903	0	0	0.0	0.0	0	F
RDN37-1	904	0	0	0.0	0.0	0	F
RDN37-1	905	0	0	0.0	0.0	0	F
RDN37-1	906	0	2	2.0	0.0	0	F
RDN37-1	907	0	0	0.0	0.0	0	F
RDN37-1	908	0	2	2.0	0.0	0	F
RDN37-1	909	1	0	0.0	0.00207023681085	0	P
RDN37-1	910	0	0	0.0	0.0	0	F
RDN37-1	911	0	0	0.0	0.0	0	F
RDN37-1	912	0	0	0.0	0.0	0	F
RDN37-1	913	0	0	0.0	0.0	0	F
RDN37-1	914	0	0	0.0	0.0	0	F
RDN37-1	915	0	0	0.0	0.0	0	F
RDN37-1	916	0	0	0.0	0.0	0	F
RDN37-1	917	0	0	0.0	0.0	0	F
RDN37-1	918	0	0	0.0	0.0	0	F
RDN37-1	919	0	1	1.0	0.0	0	F
RDN37-1	920	0	0	0.0	0.0	0	F
RDN37-1	921	0	0	0.0	0.0	0	F
RDN37-1	922	0	1	1.0	0.0	0	F
RDN37-1	923	2	1	1.0	0.00207023681085	1.0	F
RDN37-1	924	0	0	0.0	0.0	0	F
RDN37-1	925	0	0	0.0	0.0	0	F
RDN37-1	926	0	0	0.0	0.0	0	F
RDN37-1	927	0	0	0.0	0.0	0	F
RDN37-1	928	0	0	0.0	0.0	0	F
RDN37-1	929	0	0	0.0	0.0	0	F
RDN37-1	930	0	0	0.0	0.0	0	F
RDN37-1	931	0	0	0.0	0.0	0	F
RDN37-1	932	2	0	0.0	0.0041404736217	0	P
RDN37-1	933	0	0	0.0	0.0	0	F
RDN37-1	934	0	0	0.0	0.0	0	F
RDN37-1	935	0	0	0.0	0.0	0	F
RDN37-1	936	0	0	0.0	0.0	0	F
RDN37-1	937	0	0	0.0	0.0	0	F
RDN37-1	938	0	1	1.0	0.0	0	F
RDN37-1	939	0	0	0.0	0.0	0	F
RDN37-1	940	0	0	0.0	0.0	0	F
RDN37-1	941	0	0	0.0	0.0	0	F
RDN37-1	942	2	0	0.0	0.0041404736217	0	P
RDN37-1	943	0	1	1.0	0.0	0	F
RDN37-1	944	0	0	0.0	0.0	0	F
RDN37-1	945	0	4	4.0	0.0	0	F
RDN37-1	946	0	0	0.0	0.0	0	F
RDN37-1	947	0	0	0.0	0.0	0	F
RDN37-1	948	0	0	0.0	0.0	0	F
RDN37-1	949	0	0	0.0	0.0	0	F
RDN37-1	950	0	0	0.0	0.0	0	F
RDN37-1	951	0	0	0.0	0.0	0	F
RDN37-1	952	0	0	0.0	0.0	0	F
RDN37-1	953	0	0	0.0	0.0	0	F
RDN37-1	954	1	0	0.0	0.00207023681085	0	P
RDN37-1	955	1	1	1.0	0.0	0.0	F
RDN37-1	956	3	5	5.0	0.0	-0.736965594166	F
RDN37-1	957	2	0	0.0	0.0041404736217	0	P
RDN37-1	958	1	1	1.0	0.0	0.0	F
RDN37-1	959	0	0	0.0	0.0	0	F
RDN37-1	960	0	1	1.0	0.0	0	F
RDN37-1	961	0	0	0.0	0.0	0	F
RDN37-1	962	0	0	0.0	0.0	0	F
RDN37-1	963	0	0	0.0	0.0	0	F
RDN37-1	964	0	0	0.0	0.0	0	F
RDN37-1	965	7	1	1.0	0.0124214208651	2.80735492206	P
RDN37-1	966	15	0	0.0	0.0310535521628	0	P
RDN37-1	967	0	0	0.0	0.0	0	F
RDN37-1	968	3	9	9.0	0.0	-1.58496250072	F
RDN37-1	969	0	0	0.0	0.0	0	F
RDN37-1	970	0	0	0.0	0.0	0	F
RDN37-1	971	0	0	0.0	0.0	0	F
RDN37-1	972	1	1	1.0	0.0	0.0	F
RDN37-1	973	0	0	0.0	0.0	0	F
RDN37-1	974	0	0	0.0	0.0	0	F
RDN37-1	975	3	9	9.0	0.0	-1.58496250072	F
RDN37-1	976	0	0	0.0	0.0	0	F
RDN37-1	977	0	0	0.0	0.0	0	F
RDN37-1	978	1	0	0.0	0.00207023681085	0	P
RDN37-1	979	0	0	0.0	0.0	0	F
RDN37-1	980	11	0	0.0	0.0227726049194	0	P
RDN37-1	981	0	0	0.0	0.0	0	F
RDN37-1	982	0	0	0.0	0.0	0	F
RDN37-1	983	3	4	4.0	0.0	-0.415037499279	F
RDN37-1	984	0	0	0.0	0.0	0	F
RDN37-1	985	1	0	0.0	0.00207023681085	0	P
RDN37-1	986	0	0	0.0	0.0	0	F
RDN37-1	987	3	5	5.0	0.0	-0.736965594166	F
RDN37-1	988	0	0	0.0	0.0	0	F
RDN37-1	989	0	0	0.0	0.0	0	F
RDN37-1	990	0	0	0.0	0.0	0	F
RDN37-1	991	0	0	0.0	0.0	0	F
RDN37-1	992	0	0	0.0	0.0	0	F
RDN37-1	993	9	10	10.0	0.0	-0.152003093445	F
RDN37-1	994	0	0	0.0	0.0	0	F
RDN37-1	995	2	0	0.0	0.0041404736217	0	P
RDN37-1	996	0	3	3.0	0.0	0	F
RDN37-1	997	0	1	1.0	0.0	0	F
RDN37-1	998	2	4	4.0	0.0	-1.0	F
RDN37-1	999	0	1	1.0	0.0	0	F
RDN37-1	1000	0	0	0.0	0.0	0	F
RDN37-1	1001	2	1	1.0	0.00207023681085	1.0	F
RDN37-1	1002	0	0	0.0	0.0	0	F
RDN37-1	1003	0	0	0.0	0.0	0	F
RDN37-1	1004	0	0	0.0	0.0	0	F
RDN37-1	1005	2	0	0.0	0.0041404736217	0	P
RDN37-1	1006	1	1	1.0	0.0	0.0	F
RDN37-1	1007	0	0	0.0	0.0	0	F
RDN37-1	1008	0	0	0.0	0.0	0	F
RDN37-1	1009	0	0	0.0	0.0	0	F
RDN37-1	1010	0	0	0.0	0.0	0	F
RDN37-1	1011	0	2	2.0	0.0	0	F
RDN37-1	1012	0	0	0.0	0.0	0	F
RDN37-1	1013	3	4	4.0	0.0	-0.415037499279	F
RDN37-1	1014	0	0	0.0	0.0	0	F
RDN37-1	1015	0	0	0.0	0.0	0	F
RDN37-1	1016	2	0	0.0	0.0041404736217	0	P
RDN37-1	1017	0	5	5.0	0.0	0	F
RDN37-1	1018	4	5	5.0	0.0	-0.321928094887	F
RDN37-1	1019	3	1	1.0	0.0041404736217	1.58496250072	P
RDN37-1	1020	0	3	3.0	0.0	0	F
RDN37-1	1021	0	1	1.0	0.0	0	F
RDN37-1	1022	0	0	0.0	0.0	0	F
RDN37-1	1023	1	2	2.0	0.0	-1.0	F
RDN37-1	1024	0	0	0.0	0.0	0	F
RDN37-1	1025	2	1	1.0	0.00207023681085	1.0	F
RDN37-1	1026	0	0	0.0	0.0	0	F
RDN37-1	1027	0	0	0.0	0.0	0	F
RDN37-1	1028	3	1	1.0	0.0041404736217	1.58496250072	P
RDN37-1	1029	0	0	0.0	0.0	0	F
RDN37-1	1030	0	0	0.0	0.0	0	F
RDN37-1	1031	0	0	0.0	0.0	0	F
RDN37-1	1032	7	3	3.0	0.0082809472434	1.22239242134	P
RDN37-1	1033	0	2	2.0	0.0	0	F
RDN37-1	1034	0	0	0.0	0.0	0	F
RDN37-1	1035	7	2	2.0	0.0103511840543	1.80735492206	P
RDN37-1	1036	0	0	0.0	0.0	0	F
RDN37-1	1037	0	0	0.0	0.0	0	F
RDN37-1	1038	2	0	0.0	0.0041404736217	0	P
RDN37-1	1039	0	0	0.0	0.0	0	F
RDN37-1	1040	0	0	0.0	0.0	0	F
RDN37-1	1041	0	0	0.0	0.0	0	F
RDN37-1	1042	1	0	0.0	0.00207023681085	0	P
RDN37-1	1043	0	0	0.0	0.0	0	F
RDN37-1	1044	0	0	0.0	0.0	0	F
RDN37-1	1045	2	0	0.0	0.0041404736217	0	P
RDN37-1	1046	0	0	0.0	0.0	0	F
RDN37-1	1047	0	0	0.0	0.0	0	F
RDN37-1	1048	0	0	0.0	0.0	0	F
RDN37-1	1049	0	0	0.0	0.0	0	F
RDN37-1	1050	1	0	0.0	0.00207023681085	0	P
RDN37-1	1051	0	0	0.0	0.0	0	F
RDN37-1	1052	0	1	1.0	0.0	0	F
RDN37-1	1053	0	0	0.0	0.0	0	F
RDN37-1	1054	1	1	1.0	0.0	0.0	F
RDN37-1	1055	1	0	0.0	0.00207023681085	0	P
RDN37-1	1056	0	0	0.0	0.0	0	F
RDN37-1	1057	0	0	0.0	0.0	0	F
RDN37-1	1058	0	0	0.0	0.0	0	F
RDN37-1	1059	1	0	0.0	0.00207023681085	0	P
RDN37-1	1060	0	0	0.0	0.0	0	F
RDN37-1	1061	0	0	0.0	0.0	0	F
RDN37-1	1062	0	0	0.0	0.0	0	F
RDN37-1	1063	0	0	0.0	0.0	0	F
RDN37-1	1064	3	0	0.0	0.00621071043255	0	P
RDN37-1	1065	0	1	1.0	0.0	0	F
RDN37-1	1066	0	0	0.0	0.0	0	F
RDN37-1	1067	0	0	0.0	0.0	0	F
RDN37-1	1068	0	0	0.0	0.0	0	F
RDN37-1	1069	0	0	0.0	0.0	0	F
RDN37-1	1070	0	0	0.0	0.0	0	F
RDN37-1	1071	0	0	0.0	0.0	0	F
RDN37-1	1072	0	0	0.0	0.0	0	F
RDN37-1	1073	0	0	0.0	0.0	0	F
RDN37-1	1074	1	0	0.0	0.00207023681085	0	P
RDN37-1	1075	0	0	0.0	0.0	0	F
RDN37-1	1076	3	1	1.0	0.0041404736217	1.58496250072	P
RDN37-1	1077	2	2	2.0	0.0	0.0	F
RDN37-1	1078	0	0	0.0	0.0	0	F
RDN37-1	1079	1	0	0.0	0.00207023681085	0	P
RDN37-1	1080	0	1	1.0	0.0	0	F
